Climate_Probability,sim,profit_mean,profit_sd,profit_t,profit_se,profit_h,crop_yield_mean,crop_yield_sd,crop_yield_t,crop_yield_se,crop_yield_h
Equally Probable,Perfect Information,2355663.794959758,635132.7897618794,1.9605573771860274,10043.586688333427,19691.027975219484,2.866183383111326,0.9092110901643511,1.9599877077718446,0.0028751922948014796,0.005635341555291221
Equally Probable,"Known Climate, Unknown Weather",2345267.1180254878,640492.2314793768,1.9605573771860274,10128.337496917782,19857.18679821202,2.835466574794173,0.9641597944597997,1.9599877077718446,0.0030489562236719913,0.005975916719931566
Equally Probable,Stochastic,2246937.879694198,616450.1724223697,1.9605573771860274,9748.151639412908,19111.810610579047,2.6743054123942507,1.1137448577852476,1.9599877077718446,0.003521988092886187,0.006903053368975728
Equally Probable,Expected Value,2246937.5071640224,616515.7073893882,1.9605573771860274,9749.187967772863,19113.842391790342,2.6740352984227527,1.1135964876818851,1.9599877077718446,0.0035215189030769318,0.006902133762716976
Dry Most Likely,Perfect Information,1975827.9917253389,490655.24522147776,1.9605573771860274,7758.910528481712,15211.78927554116,2.7708549893114354,0.8399586970137598,1.9599877077718446,0.002656195904043476,0.005206111321359135
Dry Most Likely,"Known Climate, Unknown Weather",1964087.647463474,489980.01034205384,1.9605573771860274,7748.232792808479,15190.85496209536,2.7568636613784956,0.8662183373382432,1.9599877077718446,0.0027392365932101303,0.00536887005137068
Dry Most Likely,Stochastic,1899221.1807290923,424385.987880166,1.9605573771860274,6710.9705675666455,13157.242854321088,2.665650466691209,0.9294044658048679,1.9599877077718446,0.0029390496747605725,0.00576050123506156
Dry Most Likely,Expected Value,1898259.9822249736,407861.05186567066,1.9605573771860274,6449.6557211973195,12644.920104503473,2.713497824161991,0.8943685593408081,1.9599877077718446,0.0028282558564750506,0.005543346713124829
