site,label,scenario,year,variable,value
DML,Dry Most Likely,Expected Value,7,elc,431774.45572623226
DML,Dry Most Likely,Expected Value,8,elc,431774.4557537754
DML,Dry Most Likely,Expected Value,9,elc,431774.45582522475
DML,Dry Most Likely,Expected Value,10,elc,431774.4558378039
DML,Dry Most Likely,Expected Value,11,elc,431774.4557674376
DML,Dry Most Likely,Expected Value,12,elc,431774.4557492634
DML,Dry Most Likely,Expected Value,13,elc,431774.4557999371
DML,Dry Most Likely,Expected Value,14,elc,431774.4557918017
DML,Dry Most Likely,Expected Value,15,elc,431774.4558156491
DML,Dry Most Likely,Expected Value,16,elc,431774.45578107814
DML,Dry Most Likely,Expected Value,17,elc,431774.45579447993
DML,Dry Most Likely,Expected Value,18,elc,431774.4557523529
DML,Dry Most Likely,Expected Value,19,elc,431774.45583343285
DML,Dry Most Likely,Expected Value,20,elc,431774.4557860183
DML,Dry Most Likely,Expected Value,21,elc,431774.4558200738
DML,Dry Most Likely,Expected Value,22,elc,431774.45578482084
DML,Dry Most Likely,Expected Value,23,elc,431774.4557376794
DML,Dry Most Likely,Expected Value,24,elc,431774.45577962266
DML,Dry Most Likely,Expected Value,25,elc,431774.4558049986
DML,Dry Most Likely,Expected Value,1,irrigation,4.059555174149835
DML,Dry Most Likely,Expected Value,2,irrigation,4.03479017707737
DML,Dry Most Likely,Expected Value,3,irrigation,4.069080172851808
DML,Dry Most Likely,Expected Value,4,irrigation,4.067175176886243
DML,Dry Most Likely,Expected Value,5,irrigation,4.103370167789442
DML,Dry Most Likely,Expected Value,6,irrigation,4.074795171203896
DML,Dry Most Likely,Expected Value,7,irrigation,4.017645182294319
DML,Dry Most Likely,Expected Value,8,irrigation,4.038600177515486
DML,Dry Most Likely,Expected Value,9,irrigation,4.1357551648275015
DML,Dry Most Likely,Expected Value,10,irrigation,4.16814015799828
DML,Dry Most Likely,Expected Value,11,irrigation,4.051935177753795
DML,Dry Most Likely,Expected Value,12,irrigation,4.048125175900647
DML,Dry Most Likely,Expected Value,13,irrigation,4.088130172254737
DML,Dry Most Likely,Expected Value,14,irrigation,4.093845169687185
DML,Dry Most Likely,Expected Value,15,irrigation,4.1376601648593585
DML,Dry Most Likely,Expected Value,16,irrigation,4.067175174330851
DML,Dry Most Likely,Expected Value,17,irrigation,4.097655168972564
DML,Dry Most Likely,Expected Value,18,irrigation,4.0309801780804735
DML,Dry Most Likely,Expected Value,19,irrigation,4.126230167867449
DML,Dry Most Likely,Expected Value,20,irrigation,4.048125177689781
DML,Dry Most Likely,Expected Value,21,irrigation,4.133850162183745
DML,Dry Most Likely,Expected Value,22,irrigation,4.090035171994808
DML,Dry Most Likely,Expected Value,23,irrigation,4.029075180201666
DML,Dry Most Likely,Expected Value,24,irrigation,4.0995601679158895
DML,Dry Most Likely,Expected Value,25,irrigation,4.103370171302372
DML,Dry Most Likely,Expected Value,1,alt_water,10.84121044209534
DML,Dry Most Likely,Expected Value,2,alt_water,10.860912796013466
DML,Dry Most Likely,Expected Value,3,alt_water,10.774919770262336
DML,Dry Most Likely,Expected Value,4,alt_water,10.852976960754365
DML,Dry Most Likely,Expected Value,5,alt_water,10.7526869894916
DML,Dry Most Likely,Expected Value,6,alt_water,10.828974420224817
DML,Dry Most Likely,Expected Value,7,alt_water,10.836436060180695
DML,Dry Most Likely,Expected Value,8,alt_water,10.814685003163914
DML,Dry Most Likely,Expected Value,9,alt_water,10.864762138416914
DML,Dry Most Likely,Expected Value,10,alt_water,10.86649426503229
DML,Dry Most Likely,Expected Value,11,alt_water,10.837461794037766
DML,Dry Most Likely,Expected Value,12,alt_water,10.882090974975906
DML,Dry Most Likely,Expected Value,13,alt_water,10.809212475841125
DML,Dry Most Likely,Expected Value,14,alt_water,10.841368051191148
DML,Dry Most Likely,Expected Value,15,alt_water,10.852973725786638
DML,Dry Most Likely,Expected Value,16,alt_water,10.79528173751643
DML,Dry Most Likely,Expected Value,17,alt_water,10.880720726637653
DML,Dry Most Likely,Expected Value,18,alt_water,10.854465034121791
DML,Dry Most Likely,Expected Value,19,alt_water,10.85215305284668
DML,Dry Most Likely,Expected Value,20,alt_water,10.853039249172934
DML,Dry Most Likely,Expected Value,21,alt_water,10.890626386330771
DML,Dry Most Likely,Expected Value,22,alt_water,10.825368989467892
DML,Dry Most Likely,Expected Value,23,alt_water,10.817844195075
DML,Dry Most Likely,Expected Value,24,alt_water,10.811633726202224
DML,Dry Most Likely,Expected Value,25,alt_water,10.853250102904681
